#x-axis,1 second,Volt
-1.178000e+00	+26.351e-03
-1.177000e+00	+27.230e-03
-1.176000e+00	+26.351e-03
-1.175000e+00	+26.476e-03
-1.174000e+00	+27.984e-03
-1.173000e+00	+25.597e-03
-1.172000e+00	+26.351e-03
-1.171000e+00	+25.220e-03
-1.170000e+00	+27.481e-03
-1.169000e+00	+25.974e-03
-1.168000e+00	+28.235e-03
-1.167000e+00	+27.230e-03
-1.166000e+00	+25.722e-03
-1.165000e+00	+24.340e-03
-1.164000e+00	+30.371e-03
-1.163000e+00	+40.923e-03
-1.162000e+00	+54.617e-03
-1.161000e+00	+32.758e-03
-1.160000e+00	+25.471e-03
-1.159000e+00	+52.732e-03
-1.158000e+00	+39.793e-03
-1.157000e+00	+29.240e-03
-1.156000e+00	+32.632e-03
-1.155000e+00	+53.863e-03
-1.154000e+00	+33.260e-03
-1.153000e+00	+34.265e-03
-1.152000e+00	+54.114e-03
-1.151000e+00	+42.808e-03
-1.150000e+00	+22.707e-03
-1.149000e+00	+37.029e-03
-1.148000e+00	+53.109e-03
-1.147000e+00	+30.622e-03
-1.146000e+00	+29.491e-03
-1.145000e+00	+49.843e-03
-1.144000e+00	+48.964e-03
-1.143000e+00	+30.371e-03
-1.142000e+00	+49.215e-03
-1.141000e+00	+50.345e-03
-1.140000e+00	+26.853e-03
-1.139000e+00	+42.180e-03
-1.138000e+00	+51.727e-03
-1.137000e+00	+41.928e-03
-1.136000e+00	+27.356e-03
-1.135000e+00	+46.828e-03
-1.134000e+00	+43.687e-03
-1.133000e+00	+32.381e-03
-1.132000e+00	+41.803e-03
-1.131000e+00	+49.843e-03
-1.130000e+00	+41.426e-03
-1.129000e+00	+30.622e-03
-1.128000e+00	+47.079e-03
-1.127000e+00	+42.808e-03
-1.126000e+00	+33.260e-03
-1.125000e+00	+31.376e-03
-1.124000e+00	+50.471e-03
-1.123000e+00	+36.401e-03
-1.122000e+00	+37.908e-03
-1.121000e+00	+49.340e-03
-1.120000e+00	+43.436e-03
-1.119000e+00	+30.873e-03
-1.118000e+00	+44.315e-03
-1.117000e+00	+42.808e-03
-1.116000e+00	+36.778e-03
-1.115000e+00	+35.396e-03
-1.114000e+00	+45.572e-03
-1.113000e+00	+41.677e-03
-1.112000e+00	+35.270e-03
-1.111000e+00	+36.526e-03
-1.110000e+00	+40.421e-03
-1.109000e+00	+35.396e-03
-1.108000e+00	+41.049e-03
-1.107000e+00	+43.185e-03
-1.106000e+00	+42.682e-03
-1.105000e+00	+34.391e-03
-1.104000e+00	+42.682e-03
-1.103000e+00	+41.677e-03
-1.102000e+00	+37.406e-03
-1.101000e+00	+36.024e-03
-1.100000e+00	+44.064e-03
-1.099000e+00	+39.165e-03
-1.098000e+00	+38.285e-03
-1.097000e+00	+45.195e-03
-1.096000e+00	+45.697e-03
-1.095000e+00	+32.506e-03
-1.094000e+00	+35.773e-03
-1.093000e+00	+45.697e-03
-1.092000e+00	+36.526e-03
-1.091000e+00	+37.029e-03
-1.090000e+00	+46.451e-03
-1.089000e+00	+46.451e-03
-1.088000e+00	+34.391e-03
-1.087000e+00	+41.175e-03
-1.086000e+00	+45.320e-03
-1.085000e+00	+39.918e-03
-1.084000e+00	+36.024e-03
-1.083000e+00	+44.315e-03
-1.082000e+00	+42.682e-03
-1.081000e+00	+35.396e-03
-1.080000e+00	+42.682e-03
-1.079000e+00	+42.054e-03
-1.078000e+00	+37.657e-03
-1.077000e+00	+36.024e-03
-1.076000e+00	+45.320e-03
-1.075000e+00	+43.813e-03
-1.074000e+00	+34.893e-03
-1.073000e+00	+39.667e-03
-1.072000e+00	+46.451e-03
-1.071000e+00	+40.295e-03
-1.070000e+00	+35.144e-03
-1.069000e+00	+44.064e-03
-1.068000e+00	+39.039e-03
-1.067000e+00	+35.396e-03
-1.066000e+00	+41.426e-03
-1.065000e+00	+42.054e-03
-1.064000e+00	+37.406e-03
-1.063000e+00	+37.657e-03
-1.062000e+00	+44.190e-03
-1.061000e+00	+39.793e-03
-1.060000e+00	+34.893e-03
-1.059000e+00	+41.552e-03
-1.058000e+00	+41.049e-03
-1.057000e+00	+37.406e-03
-1.056000e+00	+37.406e-03
-1.055000e+00	+44.190e-03
-1.054000e+00	+36.903e-03
-1.053000e+00	+35.647e-03
-1.052000e+00	+43.436e-03
-1.051000e+00	+41.803e-03
-1.050000e+00	+36.401e-03
-1.049000e+00	+41.552e-03
-1.048000e+00	+44.441e-03
-1.047000e+00	+36.526e-03
-1.046000e+00	+35.898e-03
-1.045000e+00	+44.190e-03
-1.044000e+00	+44.441e-03
-1.043000e+00	+37.029e-03
-1.042000e+00	+40.170e-03
-1.041000e+00	+43.813e-03
-1.040000e+00	+38.411e-03
-1.039000e+00	+39.541e-03
-1.038000e+00	+42.431e-03
-1.037000e+00	+40.672e-03
-1.036000e+00	+38.411e-03
-1.035000e+00	+42.180e-03
-1.034000e+00	+42.054e-03
-1.033000e+00	+38.411e-03
-1.032000e+00	+38.160e-03
-1.031000e+00	+42.933e-03
-1.030000e+00	+38.411e-03
-1.029000e+00	+38.411e-03
-1.028000e+00	+42.305e-03
-1.027000e+00	+42.557e-03
-1.026000e+00	+38.411e-03
-1.025000e+00	+36.903e-03
-1.024000e+00	+40.672e-03
-1.023000e+00	+37.657e-03
-1.022000e+00	+37.406e-03
-1.021000e+00	+41.300e-03
-1.020000e+00	+42.180e-03
-1.019000e+00	+37.406e-03
-1.018000e+00	+39.039e-03
-1.017000e+00	+42.431e-03
-1.016000e+00	+38.411e-03
-1.015000e+00	+36.778e-03
-1.014000e+00	+40.421e-03
-1.013000e+00	+40.421e-03
-1.012000e+00	+40.170e-03
-1.011000e+00	+41.803e-03
-1.010000e+00	+40.170e-03
-1.009000e+00	+38.662e-03
-1.008000e+00	+37.657e-03
-1.007000e+00	+42.431e-03
-1.006000e+00	+41.803e-03
-1.005000e+00	+38.536e-03
-1.004000e+00	+42.054e-03
-1.003000e+00	+40.421e-03
-1.002000e+00	+40.421e-03
-1.001000e+00	+38.913e-03
-1.000000e+00	+42.054e-03
-999.000e-03	+38.662e-03
-998.000e-03	+37.029e-03
-997.000e-03	+41.300e-03
-996.000e-03	+41.803e-03
-995.000e-03	+40.170e-03
-994.000e-03	+40.044e-03
-993.000e-03	+41.049e-03
-992.000e-03	+42.682e-03
-991.000e-03	+40.421e-03
-990.000e-03	+42.431e-03
-989.000e-03	+39.165e-03
-988.000e-03	+39.667e-03
-987.000e-03	+38.160e-03
-986.000e-03	+40.421e-03
-985.000e-03	+38.411e-03
-984.000e-03	+36.652e-03
-983.000e-03	+40.421e-03
-982.000e-03	+40.421e-03
-981.000e-03	+38.411e-03
-980.000e-03	+40.546e-03
-979.000e-03	+42.054e-03
-978.000e-03	+39.667e-03
-977.000e-03	+38.411e-03
-976.000e-03	+38.913e-03
-975.000e-03	+40.044e-03
-974.000e-03	+38.411e-03
-973.000e-03	+39.039e-03
-972.000e-03	+40.546e-03
-971.000e-03	+41.300e-03
-970.000e-03	+38.662e-03
-969.000e-03	+38.913e-03
-968.000e-03	+39.039e-03
-967.000e-03	+39.290e-03
-966.000e-03	+42.431e-03
-965.000e-03	+40.421e-03
-964.000e-03	+40.421e-03
-963.000e-03	+37.657e-03
-962.000e-03	+39.165e-03
-961.000e-03	+38.913e-03
-960.000e-03	+38.160e-03
-959.000e-03	+41.803e-03
-958.000e-03	+39.667e-03
-957.000e-03	+39.290e-03
-956.000e-03	+40.923e-03
-955.000e-03	+40.421e-03
-954.000e-03	+38.662e-03
-953.000e-03	+39.039e-03
-952.000e-03	+43.310e-03
-951.000e-03	+41.300e-03
-950.000e-03	+38.536e-03
-949.000e-03	+41.803e-03
-948.000e-03	+41.677e-03
-947.000e-03	+39.416e-03
-946.000e-03	+39.793e-03
-945.000e-03	+38.536e-03
-944.000e-03	+42.054e-03
-943.000e-03	+38.411e-03
-942.000e-03	+39.416e-03
-941.000e-03	+41.803e-03
-940.000e-03	+38.411e-03
-939.000e-03	+38.411e-03
-938.000e-03	+39.039e-03
-937.000e-03	+39.416e-03
-936.000e-03	+41.803e-03
-935.000e-03	+40.421e-03
-934.000e-03	+42.431e-03
-933.000e-03	+39.667e-03
-932.000e-03	+40.421e-03
-931.000e-03	+40.421e-03
-930.000e-03	+40.044e-03
-929.000e-03	+40.044e-03
-928.000e-03	+42.431e-03
-927.000e-03	+40.546e-03
-926.000e-03	+38.913e-03
-925.000e-03	+38.662e-03
-924.000e-03	+42.431e-03
-923.000e-03	+39.667e-03
-922.000e-03	+40.170e-03
-921.000e-03	+41.803e-03
-920.000e-03	+40.170e-03
-919.000e-03	+40.421e-03
-918.000e-03	+40.421e-03
-917.000e-03	+39.290e-03
-916.000e-03	+39.793e-03
-915.000e-03	+40.421e-03
-914.000e-03	+38.411e-03
-913.000e-03	+37.657e-03
-912.000e-03	+39.416e-03
-911.000e-03	+39.416e-03
-910.000e-03	+42.180e-03
-909.000e-03	+40.672e-03
-908.000e-03	+27.732e-03
-907.000e-03	+41.300e-03
-906.000e-03	+38.411e-03
-905.000e-03	+40.421e-03
-904.000e-03	+38.662e-03
-903.000e-03	+38.411e-03
-902.000e-03	+38.411e-03
-901.000e-03	+40.421e-03
-900.000e-03	+40.546e-03
-899.000e-03	+40.421e-03
-898.000e-03	+40.421e-03
-897.000e-03	+39.416e-03
-896.000e-03	+46.325e-03
-895.000e-03	+42.054e-03
-894.000e-03	+40.421e-03
-893.000e-03	+41.677e-03
-892.000e-03	+41.426e-03
-891.000e-03	+38.913e-03
-890.000e-03	+42.180e-03
-889.000e-03	+40.421e-03
-888.000e-03	+39.039e-03
-887.000e-03	+40.170e-03
-886.000e-03	+41.803e-03
-885.000e-03	+40.044e-03
-884.000e-03	+40.044e-03
-883.000e-03	+41.677e-03
-882.000e-03	+41.426e-03
-881.000e-03	+47.205e-03
-880.000e-03	+38.662e-03
-879.000e-03	+42.054e-03
-878.000e-03	+40.421e-03
-877.000e-03	+39.290e-03
-876.000e-03	+40.923e-03
-875.000e-03	+40.421e-03
-874.000e-03	+40.421e-03
-873.000e-03	+41.049e-03
-872.000e-03	+39.416e-03
-871.000e-03	+40.421e-03
-870.000e-03	+38.411e-03
-869.000e-03	+43.562e-03
-868.000e-03	+40.421e-03
-867.000e-03	+40.546e-03
-866.000e-03	+38.411e-03
-865.000e-03	+42.180e-03
-864.000e-03	+40.421e-03
-863.000e-03	+37.029e-03
-862.000e-03	+39.290e-03
-861.000e-03	+38.913e-03
-860.000e-03	+38.411e-03
-859.000e-03	+38.662e-03
-858.000e-03	+41.049e-03
-857.000e-03	+39.416e-03
-856.000e-03	+40.421e-03
-855.000e-03	+42.180e-03
-854.000e-03	+40.421e-03
-853.000e-03	+40.421e-03
-852.000e-03	+38.411e-03
-851.000e-03	+39.793e-03
-850.000e-03	+36.778e-03
-849.000e-03	+40.044e-03
-848.000e-03	+41.049e-03
-847.000e-03	+40.421e-03
-846.000e-03	+38.411e-03
-845.000e-03	+40.546e-03
-844.000e-03	+40.044e-03
-843.000e-03	+40.421e-03
-842.000e-03	+41.426e-03
-841.000e-03	+41.803e-03
-840.000e-03	+42.431e-03
-839.000e-03	+40.421e-03
-838.000e-03	+40.421e-03
-837.000e-03	+39.416e-03
-836.000e-03	+39.290e-03
-835.000e-03	+38.536e-03
-834.000e-03	+43.562e-03
-833.000e-03	+41.049e-03
-832.000e-03	+40.421e-03
-831.000e-03	+40.923e-03
-830.000e-03	+42.054e-03
-829.000e-03	+40.421e-03
-828.000e-03	+41.677e-03
-827.000e-03	+40.421e-03
-826.000e-03	+38.913e-03
-825.000e-03	+40.170e-03
-824.000e-03	+40.421e-03
-823.000e-03	+39.667e-03
-822.000e-03	+40.421e-03
-821.000e-03	+40.421e-03
-820.000e-03	+40.421e-03
-819.000e-03	+38.662e-03
-818.000e-03	+40.421e-03
-817.000e-03	+41.426e-03
-816.000e-03	+40.923e-03
-815.000e-03	+40.546e-03
-814.000e-03	+38.662e-03
-813.000e-03	+39.039e-03
-812.000e-03	+40.421e-03
-811.000e-03	+38.913e-03
-810.000e-03	+40.421e-03
-809.000e-03	+38.913e-03
-808.000e-03	+40.421e-03
-807.000e-03	+39.416e-03
-806.000e-03	+40.421e-03
-805.000e-03	+40.421e-03
-804.000e-03	+40.044e-03
-803.000e-03	+40.421e-03
-802.000e-03	+39.290e-03
-801.000e-03	+38.913e-03
-800.000e-03	+40.170e-03
-799.000e-03	+38.662e-03
-798.000e-03	+40.421e-03
-797.000e-03	+42.431e-03
-796.000e-03	+40.421e-03
-795.000e-03	+38.536e-03
-794.000e-03	+42.054e-03
-793.000e-03	+43.059e-03
-792.000e-03	+42.431e-03
-791.000e-03	+38.913e-03
-790.000e-03	+38.536e-03
-789.000e-03	+40.044e-03
-788.000e-03	+39.039e-03
-787.000e-03	+41.426e-03
-786.000e-03	+38.913e-03
-785.000e-03	+42.054e-03
-784.000e-03	+40.923e-03
-783.000e-03	+40.421e-03
-782.000e-03	+42.431e-03
-781.000e-03	+41.803e-03
-780.000e-03	+44.064e-03
-779.000e-03	+36.903e-03
-778.000e-03	+39.667e-03
-777.000e-03	+41.426e-03
-776.000e-03	+38.411e-03
-775.000e-03	+40.546e-03
-774.000e-03	+42.682e-03
-773.000e-03	+39.667e-03
-772.000e-03	+40.421e-03
-771.000e-03	+38.913e-03
-770.000e-03	+38.536e-03
-769.000e-03	+40.044e-03
-768.000e-03	+38.411e-03
-767.000e-03	+40.421e-03
-766.000e-03	+38.913e-03
-765.000e-03	+40.421e-03
-764.000e-03	+43.562e-03
-763.000e-03	+40.421e-03
-762.000e-03	+37.406e-03
-761.000e-03	+40.421e-03
-760.000e-03	+40.421e-03
-759.000e-03	+38.662e-03
-758.000e-03	+41.677e-03
-757.000e-03	+40.421e-03
-756.000e-03	+40.421e-03
-755.000e-03	+40.421e-03
-754.000e-03	+38.662e-03
-753.000e-03	+41.677e-03
-752.000e-03	+40.170e-03
-751.000e-03	+40.421e-03
-750.000e-03	+38.662e-03
-749.000e-03	+42.054e-03
-748.000e-03	+41.677e-03
-747.000e-03	+40.546e-03
-746.000e-03	+38.913e-03
-745.000e-03	+40.421e-03
-744.000e-03	+40.421e-03
-743.000e-03	+39.667e-03
-742.000e-03	+39.290e-03
-741.000e-03	+38.913e-03
-740.000e-03	+40.421e-03
-739.000e-03	+40.421e-03
-738.000e-03	+41.677e-03
-737.000e-03	+40.421e-03
-736.000e-03	+40.421e-03
-735.000e-03	+40.421e-03
-734.000e-03	+40.421e-03
-733.000e-03	+40.421e-03
-732.000e-03	+40.421e-03
-731.000e-03	+41.803e-03
-730.000e-03	+42.180e-03
-729.000e-03	+40.421e-03
-728.000e-03	+41.049e-03
-727.000e-03	+40.421e-03
-726.000e-03	+39.290e-03
-725.000e-03	+40.421e-03
-724.000e-03	+40.421e-03
-723.000e-03	+37.657e-03
-722.000e-03	+40.421e-03
-721.000e-03	+40.421e-03
-720.000e-03	+40.170e-03
-719.000e-03	+40.421e-03
-718.000e-03	+40.421e-03
-717.000e-03	+39.416e-03
-716.000e-03	+38.411e-03
-715.000e-03	+40.421e-03
-714.000e-03	+40.421e-03
-713.000e-03	+39.667e-03
-712.000e-03	+39.416e-03
-711.000e-03	+38.411e-03
-710.000e-03	+40.421e-03
-709.000e-03	+38.913e-03
-708.000e-03	+41.677e-03
-707.000e-03	+38.411e-03
-706.000e-03	+41.426e-03
-705.000e-03	+40.546e-03
-704.000e-03	+38.913e-03
-703.000e-03	+40.421e-03
-702.000e-03	+39.416e-03
-701.000e-03	+39.793e-03
-700.000e-03	+42.180e-03
-699.000e-03	+40.421e-03
-698.000e-03	+40.421e-03
-697.000e-03	+40.546e-03
-696.000e-03	+40.421e-03
-695.000e-03	+38.662e-03
-694.000e-03	+38.662e-03
-693.000e-03	+38.411e-03
-692.000e-03	+39.416e-03
-691.000e-03	+40.421e-03
-690.000e-03	+40.170e-03
-689.000e-03	+40.421e-03
-688.000e-03	-89.479e-03
-687.000e-03	+221.577e-03
-686.000e-03	+261.526e-03
-685.000e-03	+1.853e-03
-684.000e-03	-129.554e-03
-683.000e-03	+146.577e-03
-682.000e-03	+76.979e-03
-681.000e-03	-117.117e-03
-680.000e-03	+43.436e-03
-679.000e-03	+130.245e-03
-678.000e-03	-66.991e-03
-677.000e-03	-57.443e-03
-676.000e-03	+168.562e-03
-675.000e-03	+109.014e-03
-674.000e-03	-98.398e-03
-673.000e-03	+109.516e-03
-672.000e-03	+149.466e-03
-671.000e-03	+23.210e-03
-670.000e-03	-78.549e-03
-669.000e-03	+114.416e-03
-668.000e-03	-11.087e-03
-667.000e-03	-83.574e-03
-666.000e-03	+10.773e-03
-665.000e-03	+76.225e-03
-664.000e-03	-60.710e-03
-663.000e-03	+17.054e-03
-662.000e-03	+108.763e-03
-661.000e-03	+21.577e-03
-660.000e-03	-72.896e-03
-659.000e-03	+82.381e-03
-658.000e-03	+107.506e-03
-657.000e-03	-66.489e-03
-656.000e-03	+19.441e-03
-655.000e-03	+128.863e-03
-654.000e-03	+48.587e-03
-653.000e-03	-17.242e-03
-652.000e-03	+87.280e-03
-651.000e-03	+103.612e-03
-650.000e-03	-52.795e-03
-649.000e-03	-7.318e-03
-648.000e-03	+75.848e-03
-647.000e-03	+18.687e-03
-646.000e-03	-19.881e-03
-645.000e-03	+127.984e-03
-644.000e-03	+96.200e-03
-643.000e-03	-38.976e-03
-642.000e-03	+23.964e-03
-641.000e-03	+99.717e-03
-640.000e-03	-51.288e-03
-639.000e-03	-41.740e-03
-638.000e-03	+103.863e-03
-637.000e-03	+17.431e-03
-636.000e-03	-21.891e-03
-635.000e-03	+89.541e-03
-634.000e-03	+104.114e-03
-633.000e-03	-29.554e-03
-632.000e-03	-20.132e-03
-631.000e-03	+72.582e-03
-630.000e-03	-10.961e-03
-629.000e-03	-57.569e-03
-628.000e-03	+23.461e-03
-627.000e-03	+94.567e-03
-626.000e-03	-43.876e-03
-625.000e-03	-9.830e-03
-624.000e-03	+88.662e-03
-623.000e-03	+32.004e-03
-622.000e-03	-19.127e-03
-621.000e-03	+21.954e-03
-620.000e-03	+40.798e-03
-619.000e-03	-10.835e-03
-618.000e-03	+38.034e-03
-617.000e-03	+92.305e-03
-616.000e-03	+11.526e-03
-615.000e-03	-17.368e-03
-614.000e-03	+50.848e-03
-613.000e-03	+76.602e-03
-612.000e-03	-4.303e-03
-611.000e-03	+42.682e-03
-610.000e-03	+87.029e-03
-609.000e-03	+28.612e-03
-608.000e-03	-30.559e-03
-607.000e-03	+61.526e-03
-606.000e-03	+56.878e-03
-605.000e-03	-6.564e-03
-604.000e-03	+13.160e-03
-603.000e-03	+84.516e-03
-602.000e-03	+17.557e-03
-601.000e-03	+11.024e-03
-600.000e-03	+84.516e-03
-599.000e-03	+32.883e-03
-598.000e-03	-14.479e-03
-597.000e-03	+20.697e-03
-596.000e-03	+72.330e-03
-595.000e-03	-4.052e-03
-594.000e-03	+31.627e-03
-593.000e-03	+59.642e-03
-592.000e-03	+26.476e-03
-591.000e-03	-20.132e-03
-590.000e-03	+21.577e-03
-589.000e-03	+57.381e-03
-588.000e-03	-1.665e-03
-587.000e-03	+9.893e-03
-586.000e-03	+60.898e-03
-585.000e-03	+32.883e-03
-584.000e-03	-15.232e-03
-583.000e-03	+58.386e-03
-582.000e-03	+47.205e-03
-581.000e-03	-6.815e-03
-580.000e-03	+17.933e-03
-579.000e-03	+69.692e-03
-578.000e-03	+24.340e-03
-577.000e-03	-10.082e-03
-576.000e-03	+43.813e-03
-575.000e-03	+54.114e-03
-574.000e-03	-6.815e-03
-573.000e-03	+24.089e-03
-572.000e-03	+46.577e-03
-571.000e-03	+12.783e-03
-570.000e-03	-7.695e-03
-569.000e-03	+51.351e-03
-568.000e-03	+40.421e-03
-567.000e-03	-6.815e-03
-566.000e-03	+29.868e-03
-565.000e-03	+58.386e-03
-564.000e-03	-283e-06
-563.000e-03	+3.612e-03
-562.000e-03	+43.813e-03
-561.000e-03	+31.627e-03
-560.000e-03	-4.805e-03
-559.000e-03	+53.989e-03
-558.000e-03	+43.813e-03
-557.000e-03	+7.255e-03
-556.000e-03	+11.401e-03
-555.000e-03	+59.768e-03
-554.000e-03	+22.582e-03
-553.000e-03	-1.036e-03
-552.000e-03	+29.491e-03
-551.000e-03	+40.672e-03
-550.000e-03	+3.109e-03
-549.000e-03	+27.984e-03
-548.000e-03	+46.325e-03
-547.000e-03	+17.557e-03
-546.000e-03	+1.853e-03
-545.000e-03	+39.416e-03
-544.000e-03	+23.838e-03
-543.000e-03	+10.270e-03
-542.000e-03	+28.989e-03
-541.000e-03	+45.195e-03
-540.000e-03	+28.235e-03
-539.000e-03	+15.798e-03
-538.000e-03	+36.275e-03
-537.000e-03	+41.175e-03
-536.000e-03	+3.361e-03
-535.000e-03	+19.943e-03
-534.000e-03	+39.416e-03
-533.000e-03	+6.878e-03
-532.000e-03	+13.536e-03
-531.000e-03	+36.903e-03
-530.000e-03	+42.180e-03
-529.000e-03	+6.250e-03
-528.000e-03	+22.205e-03
-527.000e-03	+43.436e-03
-526.000e-03	+10.144e-03
-525.000e-03	+6.376e-03
-524.000e-03	+49.340e-03
-523.000e-03	+19.692e-03
-522.000e-03	+12.406e-03
-521.000e-03	+31.627e-03
-520.000e-03	+44.818e-03
-519.000e-03	+11.149e-03
-518.000e-03	+29.491e-03
-517.000e-03	+45.320e-03
-516.000e-03	+34.391e-03
-515.000e-03	+7.255e-03
-514.000e-03	+29.491e-03
-513.000e-03	+37.657e-03
-512.000e-03	+19.943e-03
-511.000e-03	+21.702e-03
-510.000e-03	+44.064e-03
-509.000e-03	+16.426e-03
-508.000e-03	+13.536e-03
-507.000e-03	+38.160e-03
-506.000e-03	+35.270e-03
-505.000e-03	+15.798e-03
-504.000e-03	+32.506e-03
-503.000e-03	+39.039e-03
-502.000e-03	+27.104e-03
-501.000e-03	+12.908e-03
-500.000e-03	+38.160e-03
-499.000e-03	+38.411e-03
-498.000e-03	+11.526e-03
-497.000e-03	+27.230e-03
-496.000e-03	+42.305e-03
-495.000e-03	+25.345e-03
-494.000e-03	+11.652e-03
-493.000e-03	+34.265e-03
-492.000e-03	+34.768e-03
-491.000e-03	+11.275e-03
-490.000e-03	+29.114e-03
-489.000e-03	+30.371e-03
-488.000e-03	+23.712e-03
-487.000e-03	+19.567e-03
-486.000e-03	+38.788e-03
-485.000e-03	+23.461e-03
-484.000e-03	+23.210e-03
-483.000e-03	+30.245e-03
-482.000e-03	+33.888e-03
-481.000e-03	+20.697e-03
-480.000e-03	+19.567e-03
-479.000e-03	+38.034e-03
-478.000e-03	+23.712e-03
-477.000e-03	+14.039e-03
-476.000e-03	+35.396e-03
-475.000e-03	+39.290e-03
-474.000e-03	+15.044e-03
-473.000e-03	+26.853e-03
-472.000e-03	+37.406e-03
-471.000e-03	+25.094e-03
-470.000e-03	+21.074e-03
-469.000e-03	+39.918e-03
-468.000e-03	+31.627e-03
-467.000e-03	+17.180e-03
-466.000e-03	+29.994e-03
-465.000e-03	+33.763e-03
-464.000e-03	+23.084e-03
-463.000e-03	+18.938e-03
-462.000e-03	+30.999e-03
-461.000e-03	+35.647e-03
-460.000e-03	+16.677e-03
-459.000e-03	+26.476e-03
-458.000e-03	+36.401e-03
-457.000e-03	+21.451e-03
-456.000e-03	+20.948e-03
-455.000e-03	+32.129e-03
-454.000e-03	+32.883e-03
-453.000e-03	+17.557e-03
-452.000e-03	+29.114e-03
-451.000e-03	+32.255e-03
-450.000e-03	+21.954e-03
-449.000e-03	+23.210e-03
-448.000e-03	+34.265e-03
-447.000e-03	+29.868e-03
-446.000e-03	+19.441e-03
-445.000e-03	+26.853e-03
-444.000e-03	+30.873e-03
-443.000e-03	+20.320e-03
-442.000e-03	+24.717e-03
-441.000e-03	+34.391e-03
-440.000e-03	+20.069e-03
-439.000e-03	+21.702e-03
-438.000e-03	+31.627e-03
-437.000e-03	+26.602e-03
-436.000e-03	+19.818e-03
-435.000e-03	+23.084e-03
-434.000e-03	+27.984e-03
-433.000e-03	+27.607e-03
-432.000e-03	+23.964e-03
-431.000e-03	+31.753e-03
-430.000e-03	+31.878e-03
-429.000e-03	+20.195e-03
-428.000e-03	+24.340e-03
-427.000e-03	+30.496e-03
-426.000e-03	+21.200e-03
-425.000e-03	+24.843e-03
-424.000e-03	+31.250e-03
-423.000e-03	+31.627e-03
-422.000e-03	+21.325e-03
-421.000e-03	+29.868e-03
-420.000e-03	+31.878e-03
-419.000e-03	+19.567e-03
-418.000e-03	+20.948e-03
-417.000e-03	+31.250e-03
-416.000e-03	+25.220e-03
-415.000e-03	+20.572e-03
-414.000e-03	+27.984e-03
-413.000e-03	+32.381e-03
-412.000e-03	+25.471e-03
-411.000e-03	+24.969e-03
-410.000e-03	+29.994e-03
-409.000e-03	+27.104e-03
-408.000e-03	+22.959e-03
-407.000e-03	+29.114e-03
-406.000e-03	+28.737e-03
-405.000e-03	+22.456e-03
-404.000e-03	+23.712e-03
-403.000e-03	+25.597e-03
-402.000e-03	+24.592e-03
-401.000e-03	+20.320e-03
-400.000e-03	+26.476e-03
-399.000e-03	+28.612e-03
-398.000e-03	+22.330e-03
-397.000e-03	+25.974e-03
-396.000e-03	+30.747e-03
-395.000e-03	+25.848e-03
-394.000e-03	+23.964e-03
-393.000e-03	+28.235e-03
-392.000e-03	+27.481e-03
-391.000e-03	+20.320e-03
-390.000e-03	+28.612e-03
-389.000e-03	+30.622e-03
-388.000e-03	+24.969e-03
-387.000e-03	+26.099e-03
-386.000e-03	+27.858e-03
-385.000e-03	+26.099e-03
-384.000e-03	+24.843e-03
-383.000e-03	+27.607e-03
-382.000e-03	+28.361e-03
-381.000e-03	+22.833e-03
-380.000e-03	+26.602e-03
-379.000e-03	+27.732e-03
-378.000e-03	+27.607e-03
-377.000e-03	+23.335e-03
-376.000e-03	+28.863e-03
-375.000e-03	+29.868e-03
-374.000e-03	+24.843e-03
-373.000e-03	+24.969e-03
-372.000e-03	+30.371e-03
-371.000e-03	+28.235e-03
-370.000e-03	+24.717e-03
-369.000e-03	+31.501e-03
-368.000e-03	+29.617e-03
-367.000e-03	+23.335e-03
-366.000e-03	+24.843e-03
-365.000e-03	+30.119e-03
-364.000e-03	+23.587e-03
-363.000e-03	+24.969e-03
-362.000e-03	+29.240e-03
-361.000e-03	+30.747e-03
-360.000e-03	+24.089e-03
-359.000e-03	+24.340e-03
-358.000e-03	+30.245e-03
-357.000e-03	+26.476e-03
-356.000e-03	+23.335e-03
-355.000e-03	+28.486e-03
-354.000e-03	+23.335e-03
-353.000e-03	+27.607e-03
-352.000e-03	+26.099e-03
-351.000e-03	+28.235e-03
-350.000e-03	+24.089e-03
-349.000e-03	+25.722e-03
-348.000e-03	+30.371e-03
-347.000e-03	+27.356e-03
-346.000e-03	+24.340e-03
-345.000e-03	+28.109e-03
-344.000e-03	+26.853e-03
-343.000e-03	+23.587e-03
-342.000e-03	+28.361e-03
-341.000e-03	+28.361e-03
-340.000e-03	+27.984e-03
-339.000e-03	+24.340e-03
-338.000e-03	+28.235e-03
-337.000e-03	+27.230e-03
-336.000e-03	+27.732e-03
-335.000e-03	+26.476e-03
-334.000e-03	+27.732e-03
-333.000e-03	+25.597e-03
-332.000e-03	+24.340e-03
-331.000e-03	+27.732e-03
-330.000e-03	+27.984e-03
-329.000e-03	+24.592e-03
-328.000e-03	+26.979e-03
-327.000e-03	+27.356e-03
-326.000e-03	+26.351e-03
-325.000e-03	+24.717e-03
-324.000e-03	+26.602e-03
-323.000e-03	+26.351e-03
-322.000e-03	+24.089e-03
-321.000e-03	+26.351e-03
-320.000e-03	+27.984e-03
-319.000e-03	+27.984e-03
-318.000e-03	+25.597e-03
-317.000e-03	+27.230e-03
-316.000e-03	+25.722e-03
